Score	Number of occurrences	Relative Frequency
90	20262	58.51
95	10030	28.96
100	2273	6.56
70	706	2.04
80	1109	3.2
50	60	0.17
60	122	0.35
40	16	0.05
30	9	0.03
20	16	0.05
85	12	0.03
10	11	0.03
0	3	0.01
